Customer-CustomerID ,Customer-CustomerName ,Customer-CustomerType ,Customer-SalesRepNumber 
10893,AMERICAN PACKAGE,BUSINESS,27
10894,APPLIANCE BROKERS LTD,BUSINESS,8
10895,AUSTER RUBBER,BUSINESS,27
10896,BLOCK MEDICAL SUPPLY LLC,BUSINESS,20
10897,CASH ACCOUNTS,BUSINESS,1
10898,CLOVE LAKES HEALTH CARE & REHABILITATION,BUSINESS,26
10899,CONCORD ELECTRONICS,BUSINESS,27
10900,CRITTER CATCHER INC.,BUSINESS,20
10901,CUMBERLAND PACKING CORP,BUSINESS,1
10902,DAVID R CONSTRUCTION,BUSINESS,19
10903,"EGG ELECTRIC, INC.",BUSINESS,22
10904,ELLIS LAW,BUSINESS,8
10905,EMPIRE STATE HEATING AND COOLING,BUSINESS,19
10906,GAPSTOW CAPITAL PARTNERS LP,BUSINESS,19
10907,GENERAL WELDING SUPPLY,BUSINESS,26
10908,"GOLDEN PIG COLLECTION, LLC",BUSINESS,20
10909,GOURMET ADVISORY SERVICES,BUSINESS,22
10910,ICONS CORP,BUSINESS,22
10911,ISLAND EATS,BUSINESS,19
10912,JACOBUS PHARMACEUTICAL CO,BUSINESS,22
10913,JSH INTERNATIONAL,BUSINESS,20
10914,JUAN'S CORNER,BUSINESS,20
10915,JUNE HOMES,BUSINESS,21
10916,KELLER WILLIAMS REALTY MONMOUTH,BUSINESS,19
10917,KISKA CONSTRUCTION,BUSINESS,19
10918,L'APPARTMENT HAIR BOUDOIR,BUSINESS,19
10919,LATE NIGHT DELI INC,BUSINESS,19
10920,MARIA HERRERA,BUSINESS,22
10921,MARIA TASH,BUSINESS,22
10922,MARTIN GREENFIELD LTD,BUSINESS,8
10923,MAXELLI ENTERPRISE,BUSINESS,19
10924,MCKINSEY & COMPANY INC.,BUSINESS,19
10925,MODERN SPACES,BUSINESS,19
10926,MUTUAL REDEVLOPMENT HOUSES  INC,BUILDING,1
10927,NC STATE - CENTER FOR HUMAN HEALTH,BUSINESS,20
10928,NEW YORK PAVING,BUSINESS,27
10929,NYPD TRAFFIC,BUSINESS,19
10930,ONDECK CAPITAL NYC,BUSINESS,19
10931,"PEOPLE'S FIREHOUSE, INC.",BUSINESS,27
10932,"Plus One Holdings, Inc.",BUSINESS,24
10933,PREMIERE ORAL SURGERY GROUP,BUSINESS,19
10934,"PRISTINEHD, LLC",BUSINESS,19
10935,PSARI SEAFOOD RESTAURANT & BAR,BUSINESS,19
10936,RIVERHEAD AUTO MALL,BUSINESS,19
10937,SAINT JOSEPH CHURCH,BUSINESS,20
10938,ST. MARK'S SCHOOL OF TEXAS,BUSINESS,20
10939,STARLIGHT LODGE NORTH CONWAY,BUSINESS,20
10940,STEWART MEDICIAL GROUP,BUSINESS,20
10941,T.W. SMITH,BUSINESS,27
10942,THE BABY'S DEN,BUSINESS,22
10943,THE DUMPLING FACTORY / VANESSA'S,BUSINESS,21
10944,THE GROLIER CLUB,BUSINESS,6
10945,THERAPY PROS O.T. & EDUCATIONAL SERVICES,BUSINESS,8
10946,TLC HOSPITALITY,HOTEL,1
10947,UNITED METRO ENERGY CORP.,BUSINESS,19
10948,US EMBASSY BELMOPAN,BUSINESS,20
10949,VANESSA'S DUMPLING HOUSE,BUSINESS,19
10950,WINDSOR PHARMACY,BUSINESS,22
10951,SUNOCO TERMINALS LP (ZENITH ENERGY),BUSINESS,1
10952,CRUNCH FITNESS BROOKLYN,GYM,8
10953,LIFE HEALTH WHITESTONE,GYM,8
10954,THE WRIGHT FIT -  GYM AT 100 BARCLAY,GYM,17
10956,RUPPERT HOUSE,BUILDING,24
10957,10 BLEECKER STREET,BUILDING,6
10958,THE ABI CHELSEA,BUILDING,6
10959,THE BEACON TOWER,BUILDING,6
10960,611 WEST 56TH STREET,BUILDING,6
10961,SILVER TOWERS,BUILDING,27
10962,ARTEZEN HOTEL,HOTEL,1
10963,GAUDIO'S PIZZERIA & RESTAURANT,BUSINESS,8
10964,ILY ONLY SPA @ LOTTE,HOTEL,24
10965,DUPLICATE - JOURNAL SQUARE LAUNDRY,BUSINESS,8
10966,MARGARITAVILLE RESORT TIMES SQUARE,HOTEL,1
10967,DOUBLETREE MIDTOWN FIFTH AVENUE,HOTEL,1
10968,SKYLINE TOWER,BUILDING,1
10969,CLINTON HILL CO-OPS,BUILDING,26
10970,THE STAMFORD HOTEL,HOTEL,1
10971,TRYP TIMES SQUARE SOUTH,HOTEL,24
10972,WALKER HOTEL GREENWICH VILLAGE,HOTEL,1
10974,100 PARK TERRACE WEST,BUILDING,24
10975,18 WARBURTON AVENUE,BUILDING,27
10976,33-04 29TH STREET,BUILDING,17
10978,657 KNICKERBOCKER AVE,BUILDING,27
10979,900 JEFFERSON STREET,BUILDING,6
10980,KINGDOM EQUITIES,BUILDING,1
10981,MB HAMPTONS LLC,BUILDING,1
10982,DUPLICATE - RUPPERT HOUSE,BUILDING,8
10983,SWISS RE MANAGEMENT,BUSINESS,19
10984,ESTUARY APARTMENTS,BUILDING,6
10985,HAMILTON COVE,BUILDING,27
10986,TWO LINCOLN SQUARE,BUILDING,24
10987,WATERMARK LIC,BUILDING,26
10988,DUPLICATE - COMMUNITY RESOURCE CENTER,BUSINESS,8
10989,60 WEST 14TH STREET,BUILDING,17
10990,23-55 BELL BLVD,BUILDING,26
10991,321 WEST 78TH STREET,BUILDING,6
10992,75 EAST END AVE,BUILDING,6
10993,ARLO MIDTOWN,HOTEL,1
10994,CASA CIPRIANI,HOTEL,1
10995,CITIZEN360,BUILDING,17
10996,COOPER GRAMERCY,BUILDING,17
10997,HENDERSON HOUSE,BUILDING,6
10998,DUPLICATE - 35 EAST 35TH STREET,BUILDING,6
10999,RINGER STUDIOS,BUSINESS,20
11000,RIVERSIDE TOWERS CORPORATION,BUILDING,6
11001,THE CORE CLUB,HOTEL,1
11002,THE CORINTHIAN,BUILDING,6
11003,THE OXFORD,BUILDING,6
11004,W PHILADELPHIA,HOTEL,20
11005,WAVERLY BROOKLYN,BUILDING,26
11006,DUPLICATE - WAVERLY MEWS,BUILDING,8
11008,371 FORT WASHINGTON AVE,BUILDING,24
11009,ARCHER HOTEL TYSONS,HOTEL,20
11010,DUPLICATE - CHELSEA PINES INN,HOTEL,8
11011,CITYSPIRE,BUILDING,24
11012,INE2 LLC,BUSINESS,20
11013,RAINBOW LANDFLOWERS CORP,BUSINESS,8
11014,WALKER HOTEL TRIBECA,HOTEL,1
11015,733 PARK AVENUE,BUILDING,6
11016,LUMA HOTEL TIMES SQUARE,HOTEL,1
11017,RETRO FITNESS RARITAN,GYM,8
11018,RETRO FITNESS MANVILLE,GYM,8
11019,HOTEL GIRAFFE,HOTEL,1
11020,THE KELLYS,BUSINESS,8
11021,THE NEW YORK EDITION HOTEL,HOTEL,27
11022,DUPLICATE - WAVERLY MEWS,BUILDING,8
11024,DUPLICATE - WAVERLY BROOKLYN,BUILDING,8
11025,CB DEVELOPERS LLC,BUILDING,6
11026,DUPLICATE - 49 WEST 72ND STREET,BUILDING,8
11027,130 WEST 12TH STREET,BUILDING,6
11028,DUPLICATE - 371 FORT WASHINGTON AVE,BUILDING,8
11029,60 EAST 86TH STREET,BUILDING,6
11030,809 BROADWAY,BUILDING,24
11031,833 MADISON AVE,BUILDING,24
11032,DUPLICATE - ARCHER HOTEL TYSONS,HOTEL,8
11033,CHELSEA PINES INN,HOTEL,1
11034,DUPLICATE - CITYSPIRE,BUILDING,8
11035,DOUBLE TREE TIMES SQUARE WEST,HOTEL,17
11036,DUPLICATE - INE2 LLC,BUSINESS,8
11037,DUPLICATE - RAINBOW LANDFLOWERS CORP,BUSINESS,8
11038,SAMPLES,BUSINESS,1
11039,THE E. F. CALDWELL,BUILDING,6
11040,THE CASAMIA 36 HOTEL,HOTEL,8
11041,330 WEST 56TH STREET,BUILDING,6
11042,SETON HOTEL,HOTEL,22
11043,THE PLAZA HOTEL,HOTEL,1
11044,ECONO LODGE TIMES SQUARE,HOTEL,24
11045,825 FIFTH AVENUE,BUILDING,17
11046,LIBRARY HOTEL,HOTEL,1
11047,47 EAST 88TH STREET,BUILDING,24
11048,DUPLICATE - ECONO LODGE TIMES SQUARE,HOTEL,8
11049,SLOVAK CLUB,BUSINESS,27
11050,THE BELAIRE CONDOMINIUM,BUILDING,24
11051,RESIDENCE INN YONKERS WESTCHESTER COUNTY,HOTEL,27
11052,1016 FIFTH AVENUE,BUILDING,17
11053,THE LARSTRAND,BUILDING,6
11054,35 EAST 35TH STREET,BUILDING,6
11055,SHEEPSHEAD TERRACE CO-OP,BUILDING,26
11056,RITZ CARLTON CENTRAL PARK,HOTEL,1
11057,CASABLANCA HOTEL,HOTEL,1
11058,THE MADISON HOTEL MORRISTOWN  ,HOTEL,17
11059,ALIZ TIMES SQUARE HOTEL,HOTEL,1
11060,DUPLICATE - THE GRINNELL,BUILDING,8
11061,DOUBLE TREE BURLINGTON VERMONT,HOTEL,20
11062,1140 FIFTH AVENUE,BUILDING,6
11063,THE MOORE HOTEL CHELSEA,HOTEL,1
11064,SCHAEFER LANDING SOUTH,BUILDING,27
11065,222 W80,BUILDING,6
11066,THE PETER JAMES,BUILDING,6
11067,HYATT PLACE CHELSEA,HOTEL,1
11068,969 PARK AVENUE APARTMENTS,BUILDING,24
11069,TEN FORTY MADISON,BUILDING,24
11070,CPS EVENTS AT THE PLAZA ,BUSINESS,1
11071,SIXTY LES,HOTEL,1
11072,BALTUSROL GOLF CLUB,BUSINESS,6
11073,RESIDENCE INN MANCHESTER DOWNTOWN,HOTEL,20
11075,RADISSON HOTEL NEW YORK WALL STREET,HOTEL,17
11076,"CHEFMOD, LLC",BUSINESS,21
11077,CASH ACCOUNT - PERSONAL,,8
11078,THE WALLACE,HOTEL,1
11079,DUPLICATE - 400 EAST 59TH STREET,BUILDING,8
11080,THE TIMES SQUARE EDITION,HOTEL,24
11081,FRONT & YORK MASTER CONDO,BUILDING,26
11082,FRONT & YORK RESIDENCES CONDO,BUILDING,26
11083,AMAZON ORDERS,BUSINESS,8
11084,THE SUTTON VIEW CONDOMINIUM,BUILDING,24
11085,COURTYARD MARRIOTT MIDTOWN WEST,HOTEL,1
11086,FAIRFIELD INN AND SUITES MIDTOWN PENN STATION,HOTEL,1
11087,TONG BROOKLYN,BUSINESS,19
11088,HILTON GARDEN INN CHICAGO/NORTHSHORE EVANSTON,HOTEL,8
11089,21 WEST STREET,BUILDING,6
11090,885 WEST END AVENUE,BUILDING,6
11091,1199 PARK AVENUE CONDO,BUILDING,24
11092,RESIDENCE INN BURLINGTON COLCHESTER VERMONT,HOTEL,20
11093,DUPLICATE - THOMAS DETORE,BUSINESS,8
11094,THE CALDWELL,BUILDING,24
11095,PROPER HOSPITALITY SOLUTIONS,BUSINESS,1
11096,CANDOR JANITORIAL,BUSINESS,22
11097,SKYTOP LODGE,HOTEL,1
11098,11 HOWARD HOTEL,HOTEL,1
11099,677 WEST END AVENUE,BUILDING,24
11100,RIVER POINT TOWERS,BUILDING,27
11102,SPA PARTNERS,BUSINESS,8
11104,LINCOLN TOWERS AT 205 WEST END,BUILDING,6
11105,BELVEDERE HOTEL,HOTEL,24
11106,4 EAST 89TH STREET,BUILDING,6
11107,JFK INN,HOTEL,26
11109,200 EAST 74TH STREET,BUILDING,24
11110,COURTYARD & RESIDENCE INN FINANCIAL DISTRICT,HOTEL,1
11111,345 EAST 69TH STREET,BUILDING,17
11112,THE BELVOIR,BUILDING,6
11113,PARK SOUTH HOTEL,HOTEL,1
11114,RETRO FITNESS NORTH BRUNSWICK,GYM,8
11115,BS INGERSOL LLC,BUSINESS,20
11116,THE ROUSSEAU CONDOMINIUM,BUILDING,17
11117,SKYLINE BUILDING ,BUILDING,6
11118,COURTYARD MARRIOTT YONKERS,HOTEL,27
11119,DOUBLETREE NEWARK AIRPORT,HOTEL,17
11120,"SHEMIRAN CO, LLC",BUSINESS,19
11121,EASTVILLE REALTY,BUILDING,19
11122,323-325-327 WEST 11TH STREET OWNERS CORP,BUILDING,24
11123,30 WEST 86TH STREET,BUILDING,6
11124,HILTON GARDEN INN TIMES SQUARE NORTH,HOTEL,1
11125,SIX POINTS AT BLOOMFIELD STATION,BUILDING,6
11126,DISTRIKT HOTEL,HOTEL,1
11127,DRS BOYD NYC,BUSINESS,1
11128,FOUR POINTS BY SHERATON DOWNTOWN,HOTEL,24
11129,GRADUATE ROOSEVELT ISLAND,HOTEL,24
11130,GILSEY HOUSE,BUILDING,24
11131,HOTEL ON RIVINGTON,HOTEL,1
11132,EUROSTARS WALL STREET HOTEL,HOTEL,24
11133,1100 PARK AVENUE,BUILDING,6
11134,THE PEMBROKE ,BUILDING,6
11135,LOTUS AT 2 BAYARD STREET,BUILDING,6
11136,W.H. CHRISTIAN & SONS,BUSINESS,19
11137,OMNI BERKSHIRE PLACE,HOTEL,1
11138,THE CHURCH OF THE TRANSFIGURATION,BUSINESS,17
11139,RETRO FITNESS WILMINGTON DELAWARE,GYM,20
11140,CHELSEA STRATUS,BUILDING,6
11141,THE PARK MILLENNIUM,BUILDING,6
11142,THE MILLENNIUM TOWER,BUILDING,24
11143,993 PARK AVENUE APARTMENTS,BUILDING,6
11144,1095 PARK AVE,BUILDING,24
11145,HOTEL CHELSEA,HOTEL,1
11146,HOTEL INDIGO WILLIAMSBURG,HOTEL,27
11147,PENDRY MANHATTAN WEST ,HOTEL,1
11148,ROLEX WATCH AT 650 FIFTH,BUSINESS,1
11149,OOB - ROOM MATE GRACE HOTEL,HOTEL,1
11150,M SOCIAL HOTEL TIMES SQUARE,HOTEL,1
11151,HOTEL PARK AVENUE,HOTEL,1
11152,WESTHOUSE HOTEL,HOTEL,1
11153,MERRION ROW HOTEL & PUBLIC HOUSE,HOTEL,1
11154,BIG MANAGEMENT,BUSINESS,26
11155,THE LEXINGTON HOTEL,HOTEL,24
11156,MOXY NYC TIMES SQUARE,HOTEL,1
11157,77 CHARLTON STREET ,BUILDING,6
11158,"ACES, INC",BUILDING,8
11159,HILTON GARDEN INN NEW YORK TIMES SQUARE SOUTH,HOTEL,24
11160,DUPLICATE - 121 EAST 22ND STREET,BUILDING,8
11161,28-30 WEST 86,BUILDING,24
11162,100 LUQUER TOWERS LLC,BUILDING,21
11163,109 SPRING STREET,BUILDING,21
11164,115 EAST 27TH,BUSINESS,21
11165,128 EAST 29TH ST,BUILDING,21
11166,1434 LEXINGTON AVENUE,BUILDING,21
11167,149 EAST 33RD STREET,BUILDING,21
11168,169 WEST 80TH STREET,BUILDING,21
11169,2025 1ST AVENUE ,BUILDING,21
11170,2060 2ND AVENUE,BUILDING,21
11171,232 EAST 82ND STREET,BUILDING,21
11172,24 EAST 81 STREET,BUILDING,21
11173,2758 CRUGER AVE,BUILDING,21
11174,305 EAST 4TH STREET,BUILDING,21
11175,325 WEST 51ST STREET,BUILDING,21
11176,328 EAST 94TH ST,BUILDING,21
11177,330 EAST 90TH STREET,BUILDING,21
11178,35 EAST 67TH  ST,BUILDING,21
11179,355 EAST 73RD STREET,BUILDING,21
11180,417 EAST 72ND STREET ,BUILDING,21
11181,351 EAST 12TH STREET,BUILDING,21
11182,1 WEST 125TH STREET ,BUILDING,21
11183,400 WEST 14TH STREET,BUILDING,21
11184,520 EAST 12TH STREET  ,BUILDING,21
11185,427 EAST 12TH STREET,BUILDING,6
11186,HARD ROCK HOTEL NEW YORK,HOTEL,17
11188,MOTTO BY HILTON NEW YORK CITY CHELSEA,HOTEL,1
11189,HYATT PLACE TIMES SQUARE,HOTEL,1
11190,418 EAST 88TH STREET,BUILDING,21
11191,OOB - CACHET BOUTIQUE HOTEL NYC,HOTEL,8
11192,410 WEST 48TH STREET,BUILDING,21
11193,406 WEST 48TH STREET,BUILDING,21
11194,329 UNION ST,BUILDING,27
11195,59-61 EAST 3RD STREET,BUILDING,21
11196,CROWN HEIGHTS ARMORY,BUILDING,6
11197,316 WEST 51ST STREET,BUILDING,21
11198,HIPPODROME SERVICES CORP ,BUSINESS,27
11199,1531 & 1535 WESTCHESTER AVENUE,BUILDING,6
11201,STARK PRODUCTION GROUP,BUSINESS,26
11202,420-428 AMSTERDAM AVENUE,BUILDING,21
11203,33 SEAPORT HOTEL,HOTEL,1
11204,43 WEST 27TH STREET,BUILDING,21
11205,ARCHER HOTEL FALLS CHURCH,HOTEL,20
11206,57-59 2ND AVENUE,BUILDING,21
11208,133 EAST 4TH STREET,BUILDING,21
11209,467 WEST 163RD STREET ,BUILDING,6
11210,TURTLE BAY HOUSE CONDO,BUILDING,17
11211,108 WEST 25TH STREET,BUILDING,17
11212,316 WEST 14TH STREET,BUILDING,21
11213,448 WEST 19TH STREET,BUILDING,21
11214,811 CORTELYOU ROAD,BUILDING,19
11215,HOTEL INDIGO WALL STREET,HOTEL,24
11219,THE DOMINICK HOTEL,HOTEL,17
11220,SALON REALTY CORPORATION,BUILDING,21
11221,THE HEALTH PUB,BUSINESS,6
11222,ALEPH PLUS MEDICAL SUPPLIES INC,BUILDING,8
11223,SOHO LOFTS,BUILDING,6
11224,BEACON HILL CLUB,BUILDING,6
11225,VILLAGE VIEWS REALTY,BUILDING,6
11226,SOMETHING DIFFERENT PARTY RENTAL,BUILDING,22
11227,CASSA HOTEL TIMES SQUARE,HOTEL,24
11228,161 WEST 4TH STREET,BUILDING,21
11229,DEVONSHIRE HOUSE ,BUILDING,6
11230,IFETA CORP DIWINE,BUSINESS,8
11231,"DZIDZI AND SON, LLC",BUSINESS,19
11232,152 2ND AVENUE,BUILDING,21
11233,ARMTECK CONSTRUCTION,BUSINESS,27
11234,RELIANCE FIRST CAPITAL BETHLEHEM,BUSINESS,20
11235,RELIANCE FIRST CAPITAL CINCINNATI,BUSINESS,20
11236,DIWINE RESTAURANT AND WINE BAR,BUSINESS,8
11237,2232 1ST AVENUE,BUILDING,24
11238,THE CLEBOURNE,BUILDING,17
11239,VETERANS CONTRACTING LLC,BUSINESS,21
11240,HAMPTON INN EMPIRE STATE BUILDING,HOTEL,1
11241,THE ALFRED ON FLEET,BUILDING,27
11242,40 PROSPECT STREET,BUILDING,6
11243,407 EAST 81ST STREET,BUILDING,21
11244,400 EAST 74TH STREET,BUILDING,17
11245,MAJOR R. OWENS HEALTH & WELLNESS COMMUNITY CENTER,BUILDING,6
11246,VANGUARD CHELSEA,BUILDING,24
11247,"CANNON POINT SOUTH, INC.",BUILDING,26
11248,24-26 JANE STREET,BUILDING,21
11249,KEELY'S CLEANING SERVICES,BUSINESS,19
11250,PIZZERIA L' ANTICA,BUSINESS,8
11251,HOTEL 57,HOTEL,1
11252,1060 PARK AVENUE,BUILDING,1
11253,THE LUCERNE HOTEL,HOTEL,1
11254,RUN THE WORLD S2,BUSINESS,22
11256,SMYTH TRIBECA,HOTEL,24
11257,BROADWAY REGENCY RESTAURANT LLC,BUSINESS,21
11258,1 GRACIE SQUARE,BUILDING,6
11259,115 CABRINI BLVD,BUILDING,6
11260,755 PARK AVENUE,BUILDING,6
11261,LASH MAKER NY,BUSINESS,1
11262,LASH XTEND,BUSINESS,1
11263,THE MELAR,BUILDING,6
11264,THE MERCER HOTEL,HOTEL,1
11265,KNICKERBOCKER VILLAGE,BUILDING,6
11266,130 WEST 57 COMPANY LLC,BUILDING,24
11267,BEDFORD COURT III LLC,BUILDING,6
11268,1280 FIFTH AVENUE,BUILDING,6
11269,ROYALTON PARK AVENUE,HOTEL,1
11270,857 5TH AVENUE,BUILDING,6
11271,EUROSTARS LANGFORD HOTEL MIAMI,HOTEL,20
11272,COURTYARD MARRIOTT CENTRAL PARK ,HOTEL,6
11273,GREENPARC HOSPITALITY,HOTEL,22
11274,116 JOHN ST ,BUILDING,24
11275,52 EAST 4TH STREET,BUILDING,24
11276,SHOREHAM HOTEL,HOTEL,1
11277,61 EASTERN PARKWAY,BUILDING,27
11278,RIVERBAY CORPORATION,BUILDING,6
11279,POD 42 TIMES SQUARE,HOTEL,17
11280,OSPREY COVE,BUILDING,6
11281,DOUBLE TREE CHELSEA,HOTEL,1
11283,7 CLERMONT AVENUE,BUILDING,27
11284,COURTYARD MARRIOTT JERSEY CITY NEWPORT,HOTEL,6
11285,210 6TH AVE,BUILDING,24
11286,DOUBLETREE NEWARK PENN STATION,HOTEL,1
11288,THE BEACON JERSEY CITY,BUILDING,6
11289,HOLIDAY INN 6TH AVE,HOTEL,1
11290,71 PARK AVENUE,BUILDING,6
11291,AZURE AT 333 EAST 91ST STREET,BUILDING,6
11292,100 NORFOLK STREET,BUILDING,6
11293,OOB - THE DECO FOOD AND DRINK,BUSINESS,1
11294,145 WEST 86TH STREET,BUILDING,6
11295,255 HUDSON STREET,BUILDING,6
11296,DUPLICATE - THE CASAMIA 36 HOTEL,HOTEL,8
11297,THE BENTLEY HOTEL,HOTEL,1
11298,88 CENTRAL PARK WEST,BUILDING,6
11299,CHELSEA LANDMARK,BUILDING,6
11300,BROOKLYN COMMUNITY PRIDE CENTER,BUILDING,27
11301,HYATT PLACE MIDTOWN SOUTH,HOTEL,24
11302,THE MARCEL AT GRAMERCY,HOTEL,1
11303,309 EAST 49TH STREET,BUILDING,6
11304,150 WEST 82ND STREET,BUILDING,6
11305,THE LANDMARK CONDOMINIUM,BUILDING,6
11306,10 EAST 85TH STREET,BUILDING,17
11307,THE PARK HOTEL MEADOWLANDS,HOTEL,17
11308,HILTON GARDEN INN CENTRAL PARK SOUTH,HOTEL,24
11310,TOWERS AT BAY RIDGE,BUILDING,6
11311,HYATT CENTRIC MIDTOWN 5TH AVENUE,HOTEL,1
11312,109 EAST 79TH STREET,BUILDING,6
11313,THE STANFORD,BUILDING,6
11315,THE OSBORNE,BUILDING,6
11316,2-12 CORBETT WAY,BUILDING,21
11317,PLACEMAKR WALL STREET,HOTEL,24
11318,SILVER TOWERS SOUTH,BUILDING,24
11319,245 10TH AVENUE,BUILDING,6
11320,316 WEST 82ND STREET,BUILDING,6
11321,POD 51 HOTEL,HOTEL,1
11322,HOLIDAY INN EXPRESS WOODSIDE,HOTEL,1
11323,PUBLIC HOTEL,HOTEL,1
11324,SUTTON HOUSE,BUILDING,6
11325,EVEN HOTEL MIDTOWN EAST,HOTEL,1
11326,408 EAST 73RD STREET,BUILDING,24
11327,2082 FREDERICK DOUGLASS BLVD,BUILDING,6
11328,TOWNEPLACE SUITES LIC MANHATTAN VIEW,HOTEL,27
11329,HOLIDAY INN EXPRESS TIMES SQUARE SOUTH,HOTEL,24
11330,ONE VANDAM CONDOMINIUM,BUILDING,24
11331,GLEN OAKS CLUB,BUSINESS,1
11332,THE ARTISAN SERIES,BUILDING,6
11333,1787 MADISON AVENUE,BUILDING,6
11334,MADISON PARK APARTMENTS,BUILDING,6
11335,DUPLICATE - STARPOINTE MANAGEMENT LLC (MB HAMPTON),BUILDING,1
11336,CODA HOTEL WILLIAMSBURG,HOTEL,1
11337,LEX BOUTIQUE HOTEL,HOTEL,1
11338,THE ARCH,BUILDING,6
11339,EMBASSY SUITES MIDTOWN,HOTEL,1
11340,HAMPTON INN MANHATTAN GRAND CENTRAL,HOTEL,17
11342,RENAISSANCE NEW YORK MIDTOWN,HOTEL,17
11344,325 EAST 57TH STREET,BUILDING,6
11345,"PISACANO MANAGEMENT GROUP, INC.",BUILDING,1
11347,BILLIONS SEASON 7 - POSSIBLE PRODUCTIONS,BUSINESS,22
11348,HOLIDAY INN EXPRESS MANHATTAN MIDTOWN WEST,HOTEL,24
11349,THE FLAT NYC,HOTEL,1
11350,MOUNT SINAI SOUTH NASSAU,BUILDING,24
11351,PHILADELPHIA MARRIOTT DOWNTOWN,HOTEL,1
11352,10 N MAIN STREET,BUILDING,6
11354,THE GEORGICA,BUILDING,24
